ID_VENTA,DNI,Fecha
564153919,21741568,2024-08-03
250893062,51271943,2025-07-08
205727978,74721754,2024-11-17
781809656,12029639,2024-10-25
943457873,73001095,2024-08-26
923220355,21280412,2023-08-05
106406118,46873655,2024-05-15
837526225,10358807,2023-10-10
213169352,18388018,2025-11-24
431832015,69328806,2023-08-20
635866586,54741091,2025-12-23
732514371,40790227,2023-11-04
371806382,43215006,2024-03-03
319256460,46648331,2025-11-08
279818656,43188073,2024-11-17
754588400,74372416,2023-11-27
578468279,47189712,2024-07-03
431157542,79171428,2025-08-17
795959330,70422878,2023-11-06
891806454,13070213,2024-09-03
272421475,66961914,2024-09-25
248527599,94904231,2024-11-09
552587995,26661641,2025-03-31
732013069,21800383,2023-09-29
976734390,80852562,2025-03-16
338445827,25633729,2025-10-20
873272312,71422590,2023-09-30
239812687,83189839,2024-10-21
525908014,63381174,2024-01-10
202060087,72042977,2024-01-26
124605626,85607696,2024-07-29
625153045,15184197,2023-07-14
542982679,29915999,2025-05-11
738061645,89059715,2023-12-31
914941949,37814513,2025-06-12
215575248,25057793,2025-05-12
149434738,58591090,2024-06-25
414770232,69495552,2024-11-24
261237277,22826882,2025-04-02
834188659,76691104,2025-08-30
850719673,85113702,2025-02-06
267442018,68693337,2025-07-08
354295239,67119938,2025-05-29
485484528,18365596,2024-10-17
992765626,40296636,2023-11-11
424688305,85974716,2024-02-23
329748031,37092102,2023-07-01
462505700,74123392,2025-07-10
384111091,55016203,2025-11-01
147256820,20506258,2025-11-03
393500216,12449036,2024-12-26
356855012,89950386,2025-07-25
420123669,50862089,2025-02-23
605803332,93734263,2023-12-13
456147008,50184200,2024-11-17
199983807,27090549,2023-07-22
875395035,50562496,2025-10-24
459788902,48373694,2024-05-06
902476849,30768827,2024-07-13
544219426,85953310,2024-06-06
672821731,46343961,2024-12-16
746653306,75844720,2024-02-23
469272219,52080025,2023-12-25
145197591,52416192,2024-09-08
718049258,70170655,2024-01-15
721141401,45805966,2024-04-17
552708898,24989609,2024-06-02
787231008,59195540,2024-12-26
243785903,18354576,2025-11-01
